video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"3CxtK7-XtE0","DJ Khaled ft. Drake - POPSTAR (Official Music Video - Starring Justin Bieber)","2020-09-04T04:15:41Z","UCrFB54bqp8sda4udJyNswlA","DJKhaledVEVO","10","20.10.09","Father Of Ashad|Ashad|I'm the One|No Brainer|grateful|major key|drake|new khaled|khaled and drake|popstar|greece|we the best|epic|epic records|new music|DJ Khaled|Epic/We The Best|Hip Hop|POPSTAR","34531217","1878317","87270","107602","https://i.ytimg.com/vi/3CxtK7-XtE0/default.jpg","False","False","POPSTAR ft. Drake available at: https://DJKhaled.lnk.to/POPSTAROfficial Audio: https://youtu.be/-iNWEwLfkv8Production Company: Fela / Mssng Peces Director: Julien Christian Lutz pka Director XProducer: Fuliane Petikyan / Taj Critchlow / Sam Lecca DP: Chris ProbstFollow DJ Khaled:https://www.instagram.com/djkhaled/https://twitter.com/djkhaledhttps://www.facebook.com/officialdjkhaled/Lyrics:BitchesWe the Best MusicAnother One (yeah)DJ KhaledBitches calling my phone like I’m locked up nonstopFrom the plane to the fucking helicopter yeahCops pulling up like I’m giving drugs out nah nahI’m a popstar not a doctorBitches calling my phone like I’m locked up nonstopFrom the plane to the fucking helicopter yeahCops pulling up like I’m giving drugs out nah nahI’m a popstar not a doctorAye, shorty with the long text I don’t talk, ayeShorty with the long legs she don’t walk, yeahLast year I kept it on the tuck, aye2020, I came to fuck it up, yeahI want a long life a legendary oneI want a quick death yeah and an easy oneI want a pretty girl and an honest oneI want this drink and another one, yeahAnd I’m troublesome, yeahI’m a popstar but this shit ain’t bubblegum, yeahYou would probably think my manager was Scooter Braun, yeahBut my manager with 20 hoes in Buddakan, yeahAye, look, Arianna, Selena my VisaIt can take as many charges as it needs to my girlThat shit platinum just like all of my releases my girlNiggas come for me I tear them all to pieces my girlI’m gonna show your sexy ass what relief is my girlPlease don’t take no shit that’s bout to have you geekinAnd I’m not driving nothing that I got to stick the keys in Wonder how I got this way I swear I got the Bitches calling my phone like I’m locked up nonstopFrom the plane to the fucking helicopter yeahCops pulling up like I’m giving drugs out nah nahI’m a popstar not a doctorBitches calling my phone like I’m locked up nonstopFrom the plane to the fucking helicopter yeahCops pulling up like I’m giving drugs out nah nahI’m a popstar not a doctorI’m a popstar not a doctorWatch her said she rep a whole different block so I blocked herBusy at the crib cooking salmon with the lobsterIf we talking joints it’s just me and David FosterBodyguards don’t look like Kevin Costner you tweakinJust pulled up to Whitney Houston Texas for the eveningThey tell the same story so much they start to believe it The ones that start like Drizzy shit was cool but we evenMan how the fuck….2,4,6,8 watch is factory so they appreciate Crown in my hand and I’m really playing keep awayShit don’t even usually get this big without a Bieber faceNah nah piece of cakeNah nah Turks and CaicYeah yeah go and get your friends we can sneak awayYeah yeah yeah I keep a … like I keep the faithWonder how I got this way swear I got the Bitches calling my phone like I’m locked up nonstopFrom the plane to the fucking helicopter yeahCops pulling up like I’m giving drugs out nah nahI’m a popstar not a doctorBitches calling my phone like I’m locked up nonstopFrom the plane to the fucking helicopter yeahCops pulling up like I’m giving drugs out nah nahI’m a popstar not a doctor(C) 2020 OVO as licensed to We The Best/Epic Records"
"FIgI7GIcsuc","EFF vs Clicks | EFF leader Julius Malema at Clicks Mall of the North","2020-09-07T07:56:01Z","UC8yH-uI81UUtEMDsowQyx1g","SABC News","25","20.10.09","SABC News|actuality|world news|local news|Coronavirus|COVID-19|COVID-19 Lockdown|COVID-19 News|Economic Freedom Fighters|Julius Malema|Polokwane","272910","3223","734","2301","https://i.ytimg.com/vi/FIgI7GIcsuc/default.jpg","False","False","Economic Freedom Fighters' leader Julius Malema says he will report to Clicks every morning this week, protesting against the retailer's advert that depicted black hair as inferior to white hair. Malema is at the Mall of the North in Polokwane. For more news, visit sabcnews.com and also #SABCNews, #Coronavirus, #COVID19, #COVID-19News on Social Media."
"6RfR4UHT7Xw","‘Kill it, boys!’ – Idols SA","2020-09-01T06:42:15Z","UCSEibSG6dlUJvkC40IpNMRQ","MzansiMagicOfficial","24","20.10.09","Mzansi Magic|Mzansi Magic DStv|Mzansi Magic on DStv|Mzansi entertainment|Mzansi Magic Telenovela|Mzansi Magic Series|Mzansi Magic Drama|Mzansi Magic Reality|Mzansi|Idols SA|Idols SA Season 16|Idols Season 16|Idols SA 2020|Idols South Africa|Idols SA Judge & Host 2020|Idols SA Behind The Scenes videos 2020|Idols Season 16 BTS videos|Idols backstage pass","624141","11768","282","627","https://i.ytimg.com/vi/6RfR4UHT7Xw/default.jpg","False","False","Somizi requested it, so Bruce Mr. Music, Succedor and Brandon – who’d met only moments before they performed – summarily slay their take on ‘eMcimbini’, even getting a comparison to TKZee from Randall.---Visit Mzansi Magic https://bit.ly/MzansiMagicWatch more series and movies on Showmax, start your 14-day free trial here: https://bit.ly/36PFSr0Watch Mzansi shows on DStv Catchup: http://bit.ly/DStvCatchupFollow Mzansi  Magic Here:Twitter: https://twitter.com/mzansimagicFacebook: https://www.facebook.com/MzansimagicInstagram: https://www.instagram.com/mzansimagic/"
"7vZzNaSPc_o","Beauty ad by Clicks deemed 'racist' in South Africa","2020-09-08T15:03:06Z","UC7fWeaHhqgM4Ry-RMpM2YYw","TRT World","25","20.10.09","Racist Click Advert South Africa|Clicks Racist Ad South Africa|Clicks Advert South Africa|Latest Clicks Ad South Africa|Clicks Racist Advertisement South Africa|Clicks Racist Advert|Racist Hair Advert|Racist Ad by Clicks in South Africa|TRT|TRT World|TRT News","72075","527","114","449","https://i.ytimg.com/vi/7vZzNaSPc_o/default.jpg","False","False","Protesters in South Africa have raided several Clicks beauty stores after it ran an ad that has been deemed racist and dehumanising against Black people.Racism & anti-racism👉 http://trt.world/13qwLocust Attacks👉 http://trt.world/13qr#RacistClickAdvert #SouthAfrica #clickssouthafrica"
"jV1v2Cy1w30","6IX9INE - TUTU (Official Music Video)","2020-09-04T04:00:00Z","UCF6jRAgCbSanHolKt0Vt6Qw","Tekashi 6ix9ine","10","20.10.09","6ix9ine|6ix9ine tutu official music video|6ix9ine tutu|tutu 6ix9ine|tutu|tutu music video|tekashi 69|tekashi 6ix9ine|69|tattletales 6ix9ine|tattle tales 6ix9ine|6ix9ine tattletales|6ix9ine tattle tales|tattletales|tattle tales|6ix9ine music|6ix9ine new music|6ix9ine new album|new album 6ix9ine|6ix9ine new song|tekashi69|6ix9ine album|tekashi|6ix9ine tattletales album|69 tekashi69|69 new song|six nine|six6nine9|sixnine|69x9ine","51635822","1642917","188920","135661","https://i.ytimg.com/vi/jV1v2Cy1w30/default.jpg","False","False","Album TattleTales OUT NOW!https://cmg.ffm.to/TattleTalesDirected by: Just4canon & 6ix9ine Ep/Producer: David Wept & Omar Reynoso DP: Parris Stewart G&E: RecSquad TV Colorist: Bryan Smaller Editor: Just4canonProduction Co: AT.LAS x Fatking FilmsMastered & Engineered by: Wizard LeeCover art by: Alex SolisCasting by: DV CastingLYRICS:I get money when I want toI get b*tches when I want toTote this pistol when I want toMoney dance step hit the 1,2You cant bop like thisEverybody want my swagEverybody want my dripHad to tell them back backTell them to get off my d*ckWatch me do the money danceWatch me hit my skipBet you cant do it like thisNo you cant do it like thisI get money when I want toI get b*tches when I want toTote this pistol when I want toMoney dance step hit the 1,2Oh you paid well b*tch im paid tooDont talk to me i talk to youIf this f*ck me then its f*ck youYeah its middle finger f*ck youEverybody know i got bands on the wayYes I make Yes I make bands everydayEverybody been knew that im getting paidThat im getting that im getting that im gettin paidCuzYou cant bop like thisEverybody want my swagEverybody want my dripHad to tell them back backTell them to get off my d*ckWatch me do the money danceWatch me hit my skipBet you cant do it like thisNo you cant do it like thisI get money when I want toI get b*tches when I want toTote this pistol when I want toMoney dance step hit the 1,2Oh you paid well b*tch im paid tooDont talk to me i talk to youIf this f*ck me then its f*ck youYeah its middle finger f*ck youMoney coming inMoney going outRappers coming inRappers going outFunny how they tryna take my styleFunny how they tryna break me downYall n*ggas better watch yall mouthYall starting to sound like clownsAll these rappers wanna talk that cloutI dont know whats that aboutThey wanna rap like thisThey wanna talk like thisThey wanna walk like thisThey wanna look like thisThey wanna be like thisThey wanna bop like thisThey wanna chart like thisN*ggas s*ck my d*ckYou Can’t do this cuz you aint meIt drives you n*ggas crazyIt keeps you up at nightCuzYou cant bop like thisEverybody want my swagEverybody want my dripHad to tell them back backTell them to get off my d*ckWatch me do the money danceWatch me hit my skipBet you cant do it like thisNo you cant do it like thisI get money when I want toI get b*tches when I want toTote this pistol when I want toMoney dance hit the 1,2Oh you paid well b*tch im paid tooDon't talk to me I talk to youIf this f*ck me then its f*ck youYeah its middle finger f*ck you"
"CU--j8KvYXY","Blaq Diamond - Woza My Love (Official Music Video)","2020-09-02T06:30:00Z","UCniUHTOy5nONQG1M4sSIHQg","Ambitiouz Entertainment","10","20.10.09","[none]","336530","13183","114","659","https://i.ytimg.com/vi/CU--j8KvYXY/default.jpg","False","False","The much-anticipated visuals for Woza My Love, the Duo’s second track on their sophomore album, is oozing with love. Once again proving that the Duo has impeccable taste not only in music. Shot by Ambitiouz Visuals, the music video spreads love across all ages. Artist: Blaq DiamondLyrics: @blaqdiamond150Produced: @blaqdiamond150Published by: Ambitiouz EntertainmentVideo by: Ambitiouz VisualsLyrics(Intro verse Ndu)Heal my heart and touch my soul Ngvele ng’shawe luvalo Wangithanda ngingenanto Ngelosi yami yok’phila Cel’uhlale nami (Pre-chorus)Uthando lami dali Lubanzi lujulile Ngiifis’uk’chitha insuku zok’phila nawe Ithemba lami dali liyophelela kuwe Injabulo yansuku zonke my sweet darling (Chorus)Sthandwasami Woza my love Woza my love Bambo lami Woza my love Woza love Sthandwasami Woza my love Woza my love Bambo lami Woza my love Woza love (Verse 2 Danya)Seng’hambe ama kilometer mina Senghambe amaKilometer mina Eb’sika beng’zula ng’funa wena Phela wena uyimfudumalo yami yemnyaka Imizwa yami iyakhuluma masbukana Ivele ithi dali sondela ngithi manqa Ufik’empilweni yami ilanga lisahwalala Bukamanje sek’yakhanya kuyaqhakaza Oh we adaliMamela inhliziyo yami dali ngoba ang’nawo amaningi Lalela inhliziyo yami dali ngoba anginawo amaningi Ang’nawo amaningi nje  Ang’nawo maningi Ang’nawo amaningi nje Ang’nawo amaningi [Back to pre-chorus and chorus]"
"ScDEgny-hTs","CASSPER NYOVEST A.M.N SESSIONS: ZOLA (EPISODE 1)","2020-09-07T07:00:06Z","UCHwGqmYfuj8Svbj5Wa2vROA","FamilyTreeWorld","10","20.10.09","[none]","81283","6218","41","596","https://i.ytimg.com/vi/ScDEgny-hTs/default.jpg","False","False","PRE ORDER THE ALBUM NOW: https://familytreerec.lnk.to/AMN"
"erEV_Yj-Z-0","Busiswa - SBWL (feat. Kamo Mphela) Official Music Video","2020-09-04T17:34:32Z","UCAQ1IpWtJmQrzXTHE9MTBGA","BusiswaVEVO","10","20.10.09","Majesty Music Entertainment|Busiswa|World|African","199564","6823","505","616","https://i.ytimg.com/vi/erEV_Yj-Z-0/default.jpg","False","False","Music video by Busiswa performing SBWL (feat. Kamo Mphela) Official Music Video. (C) 2020 Majesty Music Entertainmenthttp://vevo.ly/sXFsEH"
"qJlMkMtK7-8","SZA - Hit Different (Official Video) ft. Ty Dolla $ign","2020-09-04T04:00:09Z","UCKzhoblE_rPZbHtQKPVUp2A","SZAVEVO","10","20.10.09","sza|ty dolla $ign|hit different|new sza|sxa 2020|sza is back|ctrl|rnb today|new rnb|rnb collabs|the neptunes|pharrell|chad hugo|iamother|broken clocks|supermodel|choreography|sza collabs|Hit Different|R&B|SZA feat. Ty Dolla $ign|Top Dawg Entertainment/RCA Records","6551590","365662","5791","23036","https://i.ytimg.com/vi/qJlMkMtK7-8/default.jpg","False","False","Hit DifferentSZA feat. Ty Dolla $ignProduced by: The Neptuneshttps://smarturl.it/HitDifferentDirected by: SolanaExecutive Producer:Anthony “Top Dawg” TiffithAngel J RosaProduced by:Terrence “Punch” HendersonRoberto “retOne” ReyesTay J HawesDP - Luis “Panch” PerezAD - Evrard “Ev” SalomonProduction Company:AJR Films x TDE Films#SZA #HitDifferent #TyDollaSign"
"Exa0R6h00LQ","Pearl Thusi and DJ Zinhle Have Dinner at Somizi's | 1 Magic","2020-08-28T17:45:01Z","UCAG4-W08jyodx28VmG-xxMw","1 Magic","24","20.10.09","1magic|1 magic|one magic|1 magic dstv|mnet|m-net|1 magic mzansi|dj zinhle dinner at somizis|pearl thusi dinner at somizis|dinner at somizis latest episode|dinner at somizis pearl thusi and dj zinhle|who was on dinner at somizis tonight|dinner at somizis 1 magic","360846","6361","182","517","https://i.ytimg.com/vi/Exa0R6h00LQ/default.jpg","False","False","Somizi added his own twist and flavour to traditional hardbody chicken and pork trotters for friends Pearl Thusi and DJ Zinhle.---Visit the Official Website: https://bit.ly/1MagicWatch more series and movies on Showmax, start your 14-day free trial here: https://bit.ly/36PFSr0Watch 1Magic shows on Catchup: http://bit.ly/DStvCatchupFollow 1Magic Here:Twitter: https://twitter.com/1MagicTVFacebook: https://www.facebook.com/1MagicTV/Instagram: https://www.instagram.com/1magictv/"
